timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
626196000,626196000,-0.6229478,0.0016856575,-0.00010193733,-0.7822616,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626200000,626200000,-0.62292904,0.0016801648,-0.00010437683,-0.7822766,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626204000,626204000,-0.6229032,0.0016728754,-0.000114215094,-0.78229713,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626208000,626208000,-0.62290746,0.0016542017,-0.00012717636,-0.7822938,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626212000,626212000,-0.62294376,0.0016264152,-0.0001463892,-0.78226495,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626216000,626216000,-0.62297136,0.0016019449,-0.0001614535,-0.782243,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626220000,626220000,-0.62298226,0.0015641708,-0.00017273126,-0.78223443,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626224000,626224000,-0.6229865,0.0015190654,-0.00017954661,-0.78223115,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626228000,626228000,-0.6229753,0.001513712,-0.00017580086,-0.7822401,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626232000,626232000,-0.6229507,0.0015442969,-0.0001748301,-0.7822596,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626236000,626236000,-0.62292564,0.0015751744,-0.00017947453,-0.7822795,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626240000,626240000,-0.62291306,0.0015967955,-0.00017263541,-0.7822895,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626244000,626244000,-0.62290716,0.0016058654,-0.00016187922,-0.78229415,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626248000,626248000,-0.62289006,0.0016069012,-0.0001672189,-0.7823078,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626252000,626252000,-0.6228783,0.0016072297,-0.0001828415,-0.782317,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626256000,626256000,-0.62287587,0.001603702,-0.00018447949,-0.7823191,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626260000,626260000,-0.6228583,0.001615788,-0.00016995241,-0.7823331,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626264000,626264000,-0.62283194,0.0016498399,-0.00015863593,-0.78235394,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626268000,626268000,-0.62281597,0.0016705137,-0.00015642261,-0.78236663,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626272000,626272000,-0.62282,0.0016823718,-0.0001532727,-0.7823634,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626280000,626280000,-0.62287974,0.0017189605,-0.00018971077,-0.78231573,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626284000,626284000,-0.6228901,0.0017161494,-0.0002306267,-0.78230745,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626288000,626288000,-0.62288463,0.0016935879,-0.00025789771,-0.78231186,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626296000,626296000,-0.62289786,0.0016521628,-0.0003111723,-0.7823014,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626300000,626300000,-0.62292737,0.0016393291,-0.0003167596,-0.78227794,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626304000,626304000,-0.62294436,0.0016450166,-0.0003119333,-0.7822644,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626308000,626308000,-0.6229418,0.0016482502,-0.000322189,-0.78226644,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626316000,626316000,-0.6229354,0.0016463377,-0.00034552938,-0.7822715,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626320000,626320000,-0.62293583,0.001622312,-0.0003592301,-0.7822712,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626324000,626324000,-0.62293535,0.0016161026,-0.0003727888,-0.78227156,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626328000,626328000,-0.62293446,0.0016484658,-0.00037553094,-0.7822722,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626336000,626336000,-0.6229536,0.0016598612,-0.0004317089,-0.78225696,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626340000,626340000,-0.6229509,0.0016463187,-0.00042715846,-0.7822592,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626344000,626344000,-0.6229265,0.001634323,-0.00041300073,-0.7822786,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626348000,626348000,-0.6229075,0.0016313728,-0.00041825706,-0.7822937,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626352000,626352000,-0.6229019,0.001644479,-0.00042128612,-0.78229815,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626360000,626360000,-0.6228661,0.0016695026,-0.00041005816,-0.78232664,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626364000,626364000,-0.6228555,0.0016628429,-0.00041568436,-0.78233504,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626368000,626368000,-0.6228633,0.0016329141,-0.00042656693,-0.7823289,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626372000,626372000,-0.62287694,0.0015915895,-0.00043037542,-0.7823181,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626376000,626376000,-0.62286806,0.0015603831,-0.00042663628,-0.78232527,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626380000,626380000,-0.6228429,0.0015452381,-0.00042412244,-0.7823453,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626388000,626388000,-0.622848,0.0015572262,-0.00034026004,-0.78234124,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626392000,626392000,-0.6228616,0.0015683135,-0.00030132267,-0.7823305,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626396000,626396000,-0.62286055,0.0015844548,-0.0002868426,-0.78233117,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626400000,626400000,-0.62286633,0.0015943116,-0.00028708723,-0.7823267,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626404000,626404000,-0.62288785,0.0016074574,-0.0002994213,-0.7823094,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626408000,626408000,-0.62290233,0.0016432636,-0.0003277722,-0.7822978,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626412000,626412000,-0.62290466,0.001663966,-0.00035975548,-0.782296,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626416000,626416000,-0.622907,0.0016565275,-0.0003809061,-0.78229415,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626420000,626420000,-0.6229113,0.0016088753,-0.00035375057,-0.7822907,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626424000,626424000,-0.6229236,0.0015154702,-0.00028742076,-0.7822812,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626428000,626428000,-0.6229438,0.001444794,-0.00026093752,-0.78226525,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626432000,626432000,-0.62295943,0.0014290926,-0.00026802882,-0.78225285,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626436000,626436000,-0.62297267,0.0014296534,-0.00027101263,-0.7822423,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626440000,626440000,-0.62297636,0.0014162596,-0.00028469204,-0.7822394,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626444000,626444000,-0.6229672,0.0014075836,-0.00032324283,-0.7822467,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626448000,626448000,-0.6229718,0.0014201249,-0.00036163884,-0.782243,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626452000,626452000,-0.62298214,0.0014262138,-0.00037307423,-0.7822347,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626456000,626456000,-0.62296546,0.0014110408,-0.00036763615,-0.782248,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626460000,626460000,-0.6229404,0.0013895775,-0.00033676063,-0.782268,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626464000,626464000,-0.6229366,0.0013791423,-0.00028602505,-0.782271,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626468000,626468000,-0.6229416,0.0013802464,-0.00025669753,-0.78226715,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626476000,626476000,-0.62294203,0.001386833,-0.00025668248,-0.7822668,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626484000,626484000,-0.622971,0.0014067236,-0.00029716498,-0.78224367,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626488000,626488000,-0.62298536,0.0013974839,-0.00030043582,-0.7822322,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626492000,626492000,-0.6229943,0.0013674023,-0.00028029399,-0.78222513,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626496000,626496000,-0.6230074,0.0013283256,-0.0002543417,-0.78221476,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626500000,626500000,-0.62301934,0.0013104114,-0.00024114527,-0.7822054,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626504000,626504000,-0.6230233,0.001308135,-0.0002288435,-0.7822021,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626508000,626508000,-0.6230319,0.0012996872,-0.00020547352,-0.7821954,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626516000,626516000,-0.6230441,0.0012911089,-0.00019531482,-0.7821857,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626520000,626520000,-0.62303853,0.0012944569,-0.00020246157,-0.7821901,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626524000,626524000,-0.62304133,0.0012999101,-0.00021806544,-0.7821879,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626528000,626528000,-0.62303954,0.0013159399,-0.0002400597,-0.78218925,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626532000,626532000,-0.6230182,0.0013237773,-0.00024329606,-0.78220624,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626536000,626536000,-0.6229873,0.0013159493,-0.00023543567,-0.78223085,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626540000,626540000,-0.62296385,0.0013179657,-0.00023743138,-0.7822495,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626544000,626544000,-0.62294835,0.0013057486,-0.00023420484,-0.78226185,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626548000,626548000,-0.62293124,0.0012619077,-0.00022280868,-0.7822757,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626552000,626552000,-0.6229069,0.0012220616,-0.00021324473,-0.7822949,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626556000,626556000,-0.62288356,0.0012066502,-0.00019522954,-0.7823137,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626564000,626564000,-0.6228538,0.001196986,-0.00016851662,-0.78233737,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626568000,626568000,-0.62283957,0.0011718221,-0.00017471002,-0.7823487,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626572000,626572000,-0.6228287,0.0011571848,-0.00016339784,-0.78235745,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626576000,626576000,-0.62282735,0.0011707193,-0.00013977624,-0.78235847,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626580000,626580000,-0.6228373,0.0011787441,-0.00013418781,-0.78235054,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626584000,626584000,-0.6228464,0.0011662777,-0.00015177428,-0.78234327,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626592000,626592000,-0.6228631,0.0011512331,-0.0001668522,-0.78233004,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626596000,626596000,-0.6228539,0.0011654077,-0.0001450302,-0.7823373,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626600000,626600000,-0.6228418,0.0011722433,-0.0001153274,-0.782347,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626604000,626604000,-0.6228364,0.0011582046,-0.000115264,-0.7823513,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626608000,626608000,-0.6228373,0.0011258522,-0.0001441827,-0.7823506,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626612000,626612000,-0.6228545,0.0011044063,-0.00016879682,-0.78233695,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626616000,626616000,-0.62288076,0.0010979074,-0.00018146756,-0.782316,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626624000,626624000,-0.6229159,0.0010852143,-0.00018251782,-0.7822881,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626628000,626628000,-0.6229206,0.0010936675,-0.00016620365,-0.7822844,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626636000,626636000,-0.6229359,0.0011213275,-0.00014407722,-0.78227204,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626640000,626640000,-0.6229538,0.0011135145,-0.00014397236,-0.782258,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626644000,626644000,-0.6229657,0.0011053612,-0.00017081601,-0.7822483,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626648000,626648000,-0.62296975,0.0011079467,-0.00020213902,-0.7822451,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626652000,626652000,-0.6229672,0.0011091222,-0.0001907899,-0.7822472,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626656000,626656000,-0.62296045,0.0011029213,-0.00015450799,-0.7822526,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626660000,626660000,-0.6229541,0.0010866901,-0.00012655465,-0.7822576,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626664000,626664000,-0.62296736,0.0010635095,-0.000114144954,-0.7822472,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626668000,626668000,-0.62299687,0.00105625,-0.00010823835,-0.7822237,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626676000,626676000,-0.62305623,0.0010903759,-8.0669386e-05,-0.78217626,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626680000,626680000,-0.623057,0.00108762,-7.42814e-05,-0.78217566,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626684000,626684000,-0.6230549,0.0010894983,-8.858974e-05,-0.78217745,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626688000,626688000,-0.623064,0.0011036147,-0.00010718223,-0.78217006,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626696000,626696000,-0.62305725,0.0010963725,-0.0001521917,-0.7821754,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626700000,626700000,-0.6230627,0.0010965851,-0.0001480908,-0.78217125,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626704000,626704000,-0.6230759,0.0011076658,-0.00012948216,-0.7821606,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626708000,626708000,-0.6230658,0.0011149383,-0.000113982314,-0.78216857,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626712000,626712000,-0.62303627,0.0011149633,-9.478225e-05,-0.7821923,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626716000,626716000,-0.6230162,0.0011286612,-8.235018e-05,-0.78220814,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626724000,626724000,-0.6230115,0.0012195376,-9.230867e-05,-0.78221184,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626728000,626728000,-0.6230114,0.0012311994,-9.182052e-05,-0.7822117,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626736000,626736000,-0.62302136,0.0012468824,-0.00012010598,-0.7822039,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626740000,626740000,-0.6230284,0.0012674581,-0.00011100043,-0.7821983,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626744000,626744000,-0.6230525,0.0012778045,-0.000101888916,-0.78217894,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626748000,626748000,-0.6230796,0.0012772434,-0.00012015383,-0.7821575,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626752000,626752000,-0.62309825,0.0012762006,-0.00014758356,-0.78214246,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626756000,626756000,-0.6231166,0.0012751651,-0.00017159469,-0.782128,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626760000,626760000,-0.6231337,0.0012450095,-0.00019283827,-0.7821144,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626764000,626764000,-0.62313247,0.0012026837,-0.00019690796,-0.78211534,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626768000,626768000,-0.623125,0.0011924935,-0.00017347268,-0.7821214,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626772000,626772000,-0.6231325,0.0012011449,-0.00014259454,-0.7821154,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626776000,626776000,-0.62314796,0.0012047617,-0.00013084643,-0.78210306,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626780000,626780000,-0.62316215,0.0011947184,-0.00014565504,-0.78209174,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626784000,626784000,-0.62317145,0.0011772163,-0.0001749598,-0.7820844,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626792000,626792000,-0.6231524,0.0011437151,-0.00018644333,-0.7820996,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626796000,626796000,-0.6231287,0.001123803,-0.00016754193,-0.78211856,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626804000,626804000,-0.6231155,0.0011224833,-0.00015830515,-0.78212905,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626808000,626808000,-0.62312806,0.0010947781,-0.00014402001,-0.7821191,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626812000,626812000,-0.6231377,0.0010680398,-0.00015160842,-0.7821114,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626816000,626816000,-0.62313944,0.0010603,-0.00017638874,-0.78211004,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626820000,626820000,-0.6231383,0.0010738134,-0.00019834882,-0.7821109,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626824000,626824000,-0.6231401,0.0010879845,-0.00021606123,-0.7821095,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626828000,626828000,-0.62313604,0.0010835208,-0.00022982106,-0.7821127,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626832000,626832000,-0.6231178,0.00107993,-0.00022454976,-0.78212726,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626836000,626836000,-0.623103,0.0010838741,-0.00019117152,-0.782139,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626840000,626840000,-0.62309575,0.0010931443,-0.00015793844,-0.7821449,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626844000,626844000,-0.62309974,0.0011243827,-0.0001646514,-0.7821416,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626848000,626848000,-0.6231096,0.0011615743,-0.00019380335,-0.78213376,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626856000,626856000,-0.6231493,0.0011550648,-0.00022370071,-0.78210217,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626864000,626864000,-0.62321484,0.0011110042,-0.0002263436,-0.78204995,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626868000,626868000,-0.6232322,0.0011208118,-0.00023772966,-0.7820361,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626872000,626872000,-0.6232386,0.001128709,-0.00025237884,-0.7820308,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626880000,626880000,-0.62326753,0.0011203923,-0.00027944666,-0.7820078,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626884000,626884000,-0.62329906,0.001129962,-0.00028856064,-0.78198266,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626892000,626892000,-0.6233442,0.0011555521,-0.00033375167,-0.78194666,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626896000,626896000,-0.62334657,0.0011661113,-0.00034165592,-0.78194475,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626900000,626900000,-0.6233269,0.0011699717,-0.00032722572,-0.7819604,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626904000,626904000,-0.62331474,0.0011619318,-0.0003080637,-0.78197026,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626908000,626908000,-0.6233184,0.0011530934,-0.0002924201,-0.7819672,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626912000,626912000,-0.623335,0.0011756426,-0.00028951245,-0.781954,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626916000,626916000,-0.62336403,0.0012205038,-0.00029278387,-0.78193074,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626920000,626920000,-0.6233872,0.0012525306,-0.00028310958,-0.7819122,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626924000,626924000,-0.6233984,0.0012746225,-0.00025259051,-0.7819034,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626928000,626928000,-0.6234195,0.0012930591,-0.00022322561,-0.7818864,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626932000,626932000,-0.6234507,0.0013002291,-0.00021823279,-0.78186154,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626936000,626936000,-0.6234694,0.0013213125,-0.0002291268,-0.7818466,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626940000,626940000,-0.62347394,0.0013567752,-0.00023311579,-0.7818429,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626944000,626944000,-0.6234706,0.0013774127,-0.00022666054,-0.7818457,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626948000,626948000,-0.6234647,0.0013821648,-0.00022048199,-0.7818502,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626952000,626952000,-0.62346095,0.0013815146,-0.00021680376,-0.78185326,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
626956000,626956000,-0.62345886,0.0013729553,-0.00020681124,-0.7818549,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
